x; y; z; voidRatio; porePressure;
   27.500;     9.113;     0.000; 0.2994084;    389147.69;
   27.887;     9.887;     0.000; 0.2995909;    385328.02;
   27.887;     9.500;     0.000; 0.2994997;    387237.85;
   27.887;     9.113;     0.000; 0.2994084;    389147.69;
   27.113;     8.887;     0.000; 0.2993401;    389944.01;
   27.113;     8.500;     0.000; 0.2991967;    390770.73;
   27.113;     8.113;     0.000; 0.2990533;    391597.45;
   27.500;     8.887;     0.000; 0.2993401;    389944.01;
   27.500;     8.500;     0.000; 0.2991967;    390770.73;
   27.500;     8.113;     0.000; 0.2990533;    391597.45;
   27.887;     8.887;     0.000; 0.2993401;    389944.01;
   27.887;     8.500;     0.000; 0.2991967;    390770.73;
   27.887;     8.113;     0.000; 0.2990533;    391597.45;
   27.113;     7.887;     0.000; 0.2989472;    391607.73;
   27.113;     7.500;     0.000; 0.2987259;    390816.37;
   27.113;     7.113;     0.000; 0.2985047;    390025.00;
   27.500;     7.887;     0.000; 0.2989472;    391607.73;
   27.500;     7.500;     0.000; 0.2987259;    390816.37;
   27.500;     7.113;     0.000; 0.2985047;    390025.00;
   27.887;     7.887;     0.000; 0.2989472;    391607.73;
   27.887;     7.500;     0.000; 0.2987259;    390816.37;
   27.887;     7.113;     0.000; 0.2985047;    390025.00;
   27.113;     6.887;     0.000; 0.2983429;    388876.67;
   27.113;     6.500;     0.000; 0.2980081;    385721.80;
   27.113;     6.113;     0.000; 0.2976735;    382566.92;
   27.500;     6.887;     0.000; 0.2983429;    388876.67;
   27.500;     6.500;     0.000; 0.2980081;    385721.80;
   27.500;     6.113;     0.000; 0.2976735;    382566.92;
   27.887;     6.887;     0.000; 0.2983429;    388876.67;
   27.887;     6.500;     0.000; 0.2980081;    385721.80;
   27.887;     6.113;     0.000; 0.2976735;    382566.92;
   27.113;     5.887;     0.000; 0.2974317;    379749.78;
   27.113;     5.500;     0.000; 0.2969355;    373223.55;
   27.113;     5.113;     0.000; 0.2964396;    366697.33;
   27.500;     5.887;     0.000; 0.2974317;    379749.78;
   27.500;     5.500;     0.000; 0.2969355;    373223.55;
   27.500;     5.113;     0.000; 0.2964396;    366697.33;
   27.887;     5.887;     0.000; 0.2974317;    379749.78;
   27.887;     5.500;     0.000; 0.2969355;    373223.55;
   27.887;     5.113;     0.000; 0.2964396;    366697.33;
   27.113;     4.887;     0.000; 0.2960857;    361534.46;
   27.113;     4.500;     0.000; 0.2953658;    350318.54;
   27.113;     4.113;     0.000; 0.2946467;    339102.61;
   27.500;     4.887;     0.000; 0.2960857;    361534.46;
   27.500;     4.500;     0.000; 0.2953658;    350318.54;
   27.500;     4.113;     0.000; 0.2946467;    339102.61;
   27.887;     4.887;     0.000; 0.2960857;    361534.46;
   27.887;     4.500;     0.000; 0.2953658;    350318.54;
   27.887;     4.113;     0.000; 0.2946467;    339102.61;
   27.113;     3.887;     0.000; 0.2941402;    330726.52;
   27.113;     3.500;     0.000; 0.2931191;    313158.06;
   27.113;     3.113;     0.000; 0.2920997;    295589.61;
   27.500;     3.887;     0.000; 0.2941402;    330726.52;
   27.500;     3.500;     0.000; 0.2931191;    313158.06;
   27.500;     3.113;     0.000; 0.2920997;    295589.61;
   27.887;     3.887;     0.000; 0.2941402;    330726.52;
   27.887;     3.500;     0.000; 0.2931191;    313158.06;
   27.887;     3.113;     0.000; 0.2920997;    295589.61;
   27.113;     2.887;     0.000; 0.2913911;    282930.14;
   27.113;     2.500;     0.000; 0.2899768;    256994.43;
   27.113;     2.113;     0.000; 0.2885656;    231058.72;
   27.500;     2.887;     0.000; 0.2913911;    282930.14;
   27.500;     2.500;     0.000; 0.2899768;    256994.43;
   27.500;     2.113;     0.000; 0.2885656;    231058.72;
   27.887;     2.887;     0.000; 0.2913911;    282930.14;
   27.887;     2.500;     0.000; 0.2899768;    256994.43;
   27.887;     2.113;     0.000; 0.2885656;    231058.72;
   27.113;     1.887;     0.000; 0.2875982;    212849.77;
   27.113;     1.500;     0.000; 0.2856869;    176210.57;
   27.113;     1.113;     0.000; 0.2837813;    139571.37;
   27.500;     1.887;     0.000; 0.2875982;    212849.77;
   27.500;     1.500;     0.000; 0.2856869;    176210.57;
   27.500;     1.113;     0.000; 0.2837813;    139571.37;
   27.887;     1.887;     0.000; 0.2875982;    212849.77;
   27.887;     1.500;     0.000; 0.2856869;    176210.57;
   27.887;     1.113;     0.000; 0.2837813;    139571.37;
   27.113;     0.887;     0.000; 0.2824933;    114381.25;
   27.113;     0.500;     0.000; 0.2799754;     64454.79;
   27.113;     0.113;     0.000; 0.2774675;     14528.32;
   27.500;     0.887;     0.000; 0.2824933;    114381.25;
   27.500;     0.500;     0.000; 0.2799754;     64454.79;
   27.500;     0.113;     0.000; 0.2774675;     14528.32;
   27.887;     0.887;     0.000; 0.2824933;    114381.25;
   27.887;     0.500;     0.000; 0.2799754;     64454.79;
   27.887;     0.113;     0.000; 0.2774675;     14528.32;
   28.113;    24.887;     0.000; 0.2999908;    246354.67;
   28.113;    24.500;     0.000; 0.2999907;    250153.70;
   28.113;    24.113;     0.000; 0.2999905;    253952.73;
   28.500;    24.887;     0.000; 0.2999908;    246354.67;
   28.500;    24.500;     0.000; 0.2999907;    250153.70;
   28.500;    24.113;     0.000; 0.2999905;    253952.73;
   28.887;    24.887;     0.000; 0.2999908;    246354.67;
   28.887;    24.500;     0.000; 0.2999907;    250153.70;
   28.887;    24.113;     0.000; 0.2999905;    253952.73;
   28.113;    23.887;     0.000; 0.2999904;    256163.63;
   28.113;    23.500;     0.000; 0.2999903;    259962.32;
   28.113;    23.113;     0.000; 0.2999901;    263761.01;
   28.500;    23.887;     0.000; 0.2999904;    256163.63;
   28.500;    23.500;     0.000; 0.2999903;    259962.32;
   28.500;    23.113;     0.000; 0.2999901;    263761.01;
   28.887;    23.887;     0.000; 0.2999904;    256163.63;
   28.887;    23.500;     0.000; 0.2999903;    259962.32;
   28.887;    23.113;     0.000; 0.2999901;    263761.01;
   28.113;    22.887;     0.000; 0.2999900;    265971.62;
   28.113;    22.500;     0.000; 0.2999898;    269769.68;
   28.113;    22.113;     0.000; 0.2999896;    273567.74;
   28.500;    22.887;     0.000; 0.2999900;    265971.62;
   28.500;    22.500;     0.000; 0.2999898;    269769.68;
   28.500;    22.113;     0.000; 0.2999896;    273567.74;
   28.887;    22.887;     0.000; 0.2999900;    265971.62;
   28.887;    22.500;     0.000; 0.2999898;    269769.68;
   28.887;    22.113;     0.000; 0.2999896;    273567.74;
   28.113;    21.887;     0.000; 0.2999894;    275777.83;
   28.113;    21.500;     0.000; 0.2999892;    279574.71;
   28.113;    21.113;     0.000; 0.2999889;    283371.59;
   28.500;    21.887;     0.000; 0.2999894;    275777.83;
   28.500;    21.500;     0.000; 0.2999892;    279574.71;
   28.500;    21.113;     0.000; 0.2999889;    283371.59;
   28.887;    21.887;     0.000; 0.2999894;    275777.83;
   28.887;    21.500;     0.000; 0.2999892;    279574.71;
   28.887;    21.113;     0.000; 0.2999889;    283371.59;
   28.113;    20.887;     0.000; 0.2999887;    285580.70;
   28.113;    20.500;     0.000; 0.2999884;    289375.42;
   28.113;    20.113;     0.000; 0.2999880;    293170.14;
   28.500;    20.887;     0.000; 0.2999887;    285580.70;
   28.500;    20.500;     0.000; 0.2999884;    289375.42;
   28.500;    20.113;     0.000; 0.2999880;    293170.14;
   28.887;    20.887;     0.000; 0.2999887;    285580.70;
   28.887;    20.500;     0.000; 0.2999884;    289375.42;
   28.887;    20.113;     0.000; 0.2999880;    293170.14;
   28.113;    19.887;     0.000; 0.2999877;    295377.48;
   28.113;    19.500;     0.000; 0.2999872;    299168.27;
   28.113;    19.113;     0.000; 0.2999866;    302959.05;
   28.500;    19.887;     0.000; 0.2999877;    295377.48;
   28.500;    19.500;     0.000; 0.2999872;    299168.27;
   28.500;    19.113;     0.000; 0.2999866;    302959.05;
   28.887;    19.887;     0.000; 0.2999877;    295377.48;
   28.887;    19.500;     0.000; 0.2999872;    299168.27;
   28.887;    19.113;     0.000; 0.2999866;    302959.05;
   28.113;    18.887;     0.000; 0.2999862;    305163.20;
   28.113;    18.500;     0.000; 0.2999853;    308946.93;
   28.113;    18.113;     0.000; 0.2999844;    312730.66;
   28.500;    18.887;     0.000; 0.2999862;    305163.20;
   28.500;    18.500;     0.000; 0.2999853;    308946.93;
   28.500;    18.113;     0.000; 0.2999844;    312730.66;
   28.887;    18.887;     0.000; 0.2999862;    305163.20;
   28.887;    18.500;     0.000; 0.2999853;    308946.93;
   28.887;    18.113;     0.000; 0.2999844;    312730.66;
   28.113;    17.887;     0.000; 0.2999837;    314929.10;
   28.113;    17.500;     0.000; 0.2999822;    318700.31;
   28.113;    17.113;     0.000; 0.2999807;    322471.52;
   28.500;    17.887;     0.000; 0.2999837;    314929.10;
   28.500;    17.500;     0.000; 0.2999822;    318700.31;
   28.500;    17.113;     0.000; 0.2999807;    322471.52;
   28.887;    17.887;     0.000; 0.2999837;    314929.10;
   28.887;    17.500;     0.000; 0.2999822;    318700.31;
   28.887;    17.113;     0.000; 0.2999807;    322471.52;
   28.113;    16.887;     0.000; 0.2999795;    324659.95;
   28.113;    16.500;     0.000; 0.2999770;    328409.24;
   28.113;    16.113;     0.000; 0.2999744;    332158.53;
   28.500;    16.887;     0.000; 0.2999795;    324659.95;
   28.500;    16.500;     0.000; 0.2999770;    328409.24;
   28.500;    16.113;     0.000; 0.2999744;    332158.53;
   28.887;    16.887;     0.000; 0.2999795;    324659.95;
   28.887;    16.500;     0.000; 0.2999770;    328409.24;
   28.887;    16.113;     0.000; 0.2999744;    332158.53;
   28.113;    15.887;     0.000; 0.2999724;    334329.56;
   28.113;    15.500;     0.000; 0.2999680;    338041.02;
   28.113;    15.113;     0.000; 0.2999636;    341752.47;
   28.500;    15.887;     0.000; 0.2999724;    334329.56;
   28.500;    15.500;     0.000; 0.2999680;    338041.02;
   28.500;    15.113;     0.000; 0.2999636;    341752.47;
   28.887;    15.887;     0.000; 0.2999724;    334329.56;
   28.887;    15.500;     0.000; 0.2999680;    338041.02;
   28.887;    15.113;     0.000; 0.2999636;    341752.47;
   28.113;    14.887;     0.000; 0.2999602;    343893.77;
   28.113;    14.500;     0.000; 0.2999527;    347540.88;
   28.113;    14.113;     0.000; 0.2999452;    351187.99;
   28.500;    14.887;     0.000; 0.2999602;    343893.77;
   28.500;    14.500;     0.000; 0.2999527;    347540.88;
   28.500;    14.113;     0.000; 0.2999452;    351187.99;
   28.887;    14.887;     0.000; 0.2999602;    343893.77;
   28.887;    14.500;     0.000; 0.2999527;    347540.88;
   28.887;    14.113;     0.000; 0.2999452;    351187.99;
   28.113;    13.887;     0.000; 0.2999393;    353279.22;
   28.113;    13.500;     0.000; 0.2999266;    356818.62;
   28.113;    13.113;     0.000; 0.2999139;    360358.01;
   28.500;    13.887;     0.000; 0.2999393;    353279.22;
   28.500;    13.500;     0.000; 0.2999266;    356818.62;
   28.500;    13.113;     0.000; 0.2999139;    360358.01;
   28.887;    13.887;     0.000; 0.2999393;    353279.22;
   28.887;    13.500;     0.000; 0.2999266;    356818.62;
   28.887;    13.113;     0.000; 0.2999139;    360358.01;
   28.113;    12.887;     0.000; 0.2999041;    362366.29;
   28.113;    12.500;     0.000; 0.2998828;    365728.33;
   28.113;    12.113;     0.000; 0.2998616;    369090.37;
   28.500;    12.887;     0.000; 0.2999041;    362366.29;
   28.500;    12.500;     0.000; 0.2998828;    365728.33;
   28.500;    12.113;     0.000; 0.2998616;    369090.37;
   28.887;    12.887;     0.000; 0.2999041;    362366.29;
   28.887;    12.500;     0.000; 0.2998828;    365728.33;
   28.887;    12.113;     0.000; 0.2998616;    369090.37;
   28.113;    11.887;     0.000; 0.2998452;    370963.56;
   28.113;    11.500;     0.000; 0.2998101;    374038.70;
   28.113;    11.113;     0.000; 0.2997750;    377113.85;
   28.500;    11.887;     0.000; 0.2998452;    370963.56;
   28.500;    11.500;     0.000; 0.2998101;    374038.70;
   28.500;    11.113;     0.000; 0.2997750;    377113.85;
   28.887;    11.887;     0.000; 0.2998452;    370963.56;
   28.887;    11.500;     0.000; 0.2998101;    374038.70;
   28.887;    11.113;     0.000; 0.2997750;    377113.85;
   28.113;    10.887;     0.000; 0.2997482;    378770.97;
   28.113;    10.500;     0.000; 0.2996912;    381390.48;
   28.113;    10.113;     0.000; 0.2996341;    384010.00;
   28.500;    10.887;     0.000; 0.2997482;    378770.97;
   28.500;    10.500;     0.000; 0.2996912;    381390.48;
   28.500;    10.113;     0.000; 0.2996341;    384010.00;
   28.887;    10.887;     0.000; 0.2997482;    378770.97;
   28.887;    10.500;     0.000; 0.2996912;    381390.48;
   28.887;    10.113;     0.000; 0.2996341;    384010.00;
   28.113;     9.887;     0.000; 0.2995909;    385328.02;
   28.113;     9.500;     0.000; 0.2994997;    387237.85;
   28.113;     9.113;     0.000; 0.2994084;    389147.69;
   28.500;     9.887;     0.000; 0.2995909;    385328.02;
   28.500;     9.500;     0.000; 0.2994997;    387237.85;
   28.500;     9.113;     0.000; 0.2994084;    389147.69;
   28.887;     9.887;     0.000; 0.2995909;    385328.02;
   28.887;     9.500;     0.000; 0.2994997;    387237.85;
   28.887;     9.113;     0.000; 0.2994084;    389147.69;
   28.113;     8.887;     0.000; 0.2993401;    389944.01;
   28.113;     8.500;     0.000; 0.2991967;    390770.73;
   28.113;     8.113;     0.000; 0.2990533;    391597.45;
   28.500;     8.887;     0.000; 0.2993401;    389944.01;
   28.500;     8.500;     0.000; 0.2991967;    390770.73;
   28.500;     8.113;     0.000; 0.2990533;    391597.45;
   28.887;     8.887;     0.000; 0.2993401;    389944.01;
   28.887;     8.500;     0.000; 0.2991967;    390770.73;
   28.887;     8.113;     0.000; 0.2990533;    391597.45;
   28.113;     7.887;     0.000; 0.2989472;    391607.73;
   28.113;     7.500;     0.000; 0.2987259;    390816.37;
   28.113;     7.113;     0.000; 0.2985047;    390025.00;
   28.500;     7.887;     0.000; 0.2989472;    391607.73;
   28.500;     7.500;     0.000; 0.2987259;    390816.37;
   28.500;     7.113;     0.000; 0.2985047;    390025.00;
   28.887;     7.887;     0.000; 0.2989472;    391607.73;
   28.887;     7.500;     0.000; 0.2987259;    390816.37;
   28.887;     7.113;     0.000; 0.2985047;    390025.00;
   28.113;     6.887;     0.000; 0.2983429;    388876.67;
   28.113;     6.500;     0.000; 0.2980081;    385721.80;
   28.113;     6.113;     0.000; 0.2976735;    382566.92;
   28.500;     6.887;     0.000; 0.2983429;    388876.67;
   28.500;     6.500;     0.000; 0.2980081;    385721.80;
   28.500;     6.113;     0.000; 0.2976735;    382566.92;
   28.887;     6.887;     0.000; 0.2983429;    388876.67;
   28.887;     6.500;     0.000; 0.2980081;    385721.80;
   28.887;     6.113;     0.000; 0.2976735;    382566.92;
   28.113;     5.887;     0.000; 0.2974317;    379749.78;
   28.113;     5.500;     0.000; 0.2969355;    373223.55;
   28.113;     5.113;     0.000; 0.2964396;    366697.33;
   28.500;     5.887;     0.000; 0.2974317;    379749.78;
   28.500;     5.500;     0.000; 0.2969355;    373223.55;
   28.500;     5.113;     0.000; 0.2964396;    366697.33;
   28.887;     5.887;     0.000; 0.2974317;    379749.78;
   28.887;     5.500;     0.000; 0.2969355;    373223.55;
   28.887;     5.113;     0.000; 0.2964396;    366697.33;
   28.113;     4.887;     0.000; 0.2960857;    361534.46;
   28.113;     4.500;     0.000; 0.2953658;    350318.54;
   28.113;     4.113;     0.000; 0.2946467;    339102.61;
   28.500;     4.887;     0.000; 0.2960857;    361534.46;
   28.500;     4.500;     0.000; 0.2953658;    350318.54;
   28.500;     4.113;     0.000; 0.2946467;    339102.61;
   28.887;     4.887;     0.000; 0.2960857;    361534.46;
   28.887;     4.500;     0.000; 0.2953658;    350318.54;
   28.887;     4.113;     0.000; 0.2946467;    339102.61;
   28.113;     3.887;     0.000; 0.2941402;    330726.52;
   28.113;     3.500;     0.000; 0.2931191;    313158.06;
   28.113;     3.113;     0.000; 0.2920997;    295589.61;
   28.500;     3.887;     0.000; 0.2941402;    330726.52;
   28.500;     3.500;     0.000; 0.2931191;    313158.06;
   28.500;     3.113;     0.000; 0.2920997;    295589.61;
   28.887;     3.887;     0.000; 0.2941402;    330726.52;
   28.887;     3.500;     0.000; 0.2931191;    313158.06;
   28.887;     3.113;     0.000; 0.2920997;    295589.61;
   28.113;     2.887;     0.000; 0.2913911;    282930.14;
   28.113;     2.500;     0.000; 0.2899768;    256994.43;
   28.113;     2.113;     0.000; 0.2885656;    231058.72;
   28.500;     2.887;     0.000; 0.2913911;    282930.14;
   28.500;     2.500;     0.000; 0.2899768;    256994.43;
   28.500;     2.113;     0.000; 0.2885656;    231058.72;
   28.887;     2.887;     0.000; 0.2913911;    282930.14;
   28.887;     2.500;     0.000; 0.2899768;    256994.43;
   28.887;     2.113;     0.000; 0.2885656;    231058.72;
   28.113;     1.887;     0.000; 0.2875982;    212849.77;
   28.113;     1.500;     0.000; 0.2856869;    176210.57;
   28.113;     1.113;     0.000; 0.2837813;    139571.37;
   28.500;     1.887;     0.000; 0.2875982;    212849.77;
   28.500;     1.500;     0.000; 0.2856869;    176210.57;
   28.500;     1.113;     0.000; 0.2837813;    139571.37;
   28.887;     1.887;     0.000; 0.2875982;    212849.77;
   28.887;     1.500;     0.000; 0.2856869;    176210.57;
   28.887;     1.113;     0.000; 0.2837813;    139571.37;
   28.113;     0.887;     0.000; 0.2824933;    114381.25;
   28.113;     0.500;     0.000; 0.2799754;     64454.79;
   28.113;     0.113;     0.000; 0.2774675;     14528.32;
   28.500;     0.887;     0.000; 0.2824933;    114381.25;
   28.500;     0.500;     0.000; 0.2799754;     64454.79;
   28.500;     0.113;     0.000; 0.2774675;     14528.32;
   28.887;     0.887;     0.000; 0.2824933;    114381.25;
   28.887;     0.500;     0.000; 0.2799754;     64454.79;
   28.887;     0.113;     0.000; 0.2774675;     14528.32;
   29.113;    24.887;     0.000; 0.2999908;    246354.67;
   29.113;    24.500;     0.000; 0.2999907;    250153.70;
   29.113;    24.113;     0.000; 0.2999905;    253952.73;
   29.500;    24.887;     0.000; 0.2999908;    246354.67;
   29.500;    24.500;     0.000; 0.2999907;    250153.70;
   29.500;    24.113;     0.000; 0.2999905;    253952.73;
   29.887;    24.887;     0.000; 0.2999908;    246354.67;
   29.887;    24.500;     0.000; 0.2999907;    250153.70;
   29.887;    24.113;     0.000; 0.2999905;    253952.73;
   29.113;    23.887;     0.000; 0.2999904;    256163.63;
   29.113;    23.500;     0.000; 0.2999903;    259962.32;
   29.113;    23.113;     0.000; 0.2999901;    263761.01;
   29.500;    23.887;     0.000; 0.2999904;    256163.63;
   29.500;    23.500;     0.000; 0.2999903;    259962.32;
   29.500;    23.113;     0.000; 0.2999901;    263761.01;
   29.887;    23.887;     0.000; 0.2999904;    256163.63;
   29.887;    23.500;     0.000; 0.2999903;    259962.32;
   29.887;    23.113;     0.000; 0.2999901;    263761.01;
   29.113;    22.887;     0.000; 0.2999900;    265971.62;
   29.113;    22.500;     0.000; 0.2999898;    269769.68;
   29.113;    22.113;     0.000; 0.2999896;    273567.74;
   29.500;    22.887;     0.000; 0.2999900;    265971.62;
   29.500;    22.500;     0.000; 0.2999898;    269769.68;
   29.500;    22.113;     0.000; 0.2999896;    273567.74;
   29.887;    22.887;     0.000; 0.2999900;    265971.62;
   29.887;    22.500;     0.000; 0.2999898;    269769.68;
   29.887;    22.113;     0.000; 0.2999896;    273567.74;
   29.113;    21.887;     0.000; 0.2999894;    275777.83;
   29.113;    21.500;     0.000; 0.2999892;    279574.71;
   29.113;    21.113;     0.000; 0.2999889;    283371.59;
   29.500;    21.887;     0.000; 0.2999894;    275777.83;
   29.500;    21.500;     0.000; 0.2999892;    279574.71;
   29.500;    21.113;     0.000; 0.2999889;    283371.59;
   29.887;    21.887;     0.000; 0.2999894;    275777.83;
   29.887;    21.500;     0.000; 0.2999892;    279574.71;
   29.887;    21.113;     0.000; 0.2999889;    283371.59;
   29.113;    20.887;     0.000; 0.2999887;    285580.70;
   29.113;    20.500;     0.000; 0.2999884;    289375.42;
   29.113;    20.113;     0.000; 0.2999880;    293170.14;
   29.500;    20.887;     0.000; 0.2999887;    285580.70;
   29.500;    20.500;     0.000; 0.2999884;    289375.42;
   29.500;    20.113;     0.000; 0.2999880;    293170.14;
   29.887;    20.887;     0.000; 0.2999887;    285580.70;
   29.887;    20.500;     0.000; 0.2999884;    289375.42;
   29.887;    20.113;     0.000; 0.2999880;    293170.14;
   29.113;    19.887;     0.000; 0.2999877;    295377.48;
   29.113;    19.500;     0.000; 0.2999872;    299168.27;
   29.113;    19.113;     0.000; 0.2999866;    302959.05;
   29.500;    19.887;     0.000; 0.2999877;    295377.48;
   29.500;    19.500;     0.000; 0.2999872;    299168.27;
   29.500;    19.113;     0.000; 0.2999866;    302959.05;
   29.887;    19.887;     0.000; 0.2999877;    295377.48;
   29.887;    19.500;     0.000; 0.2999872;    299168.27;
   29.887;    19.113;     0.000; 0.2999866;    302959.05;
   29.113;    18.887;     0.000; 0.2999862;    305163.20;
   29.113;    18.500;     0.000; 0.2999853;    308946.93;
   29.113;    18.113;     0.000; 0.2999844;    312730.66;
   29.500;    18.887;     0.000; 0.2999862;    305163.20;
   29.500;    18.500;     0.000; 0.2999853;    308946.93;
   29.500;    18.113;     0.000; 0.2999844;    312730.66;
   29.887;    18.887;     0.000; 0.2999862;    305163.20;
   29.887;    18.500;     0.000; 0.2999853;    308946.93;
   29.887;    18.113;     0.000; 0.2999844;    312730.66;
   29.113;    17.887;     0.000; 0.2999837;    314929.10;
   29.113;    17.500;     0.000; 0.2999822;    318700.31;
   29.113;    17.113;     0.000; 0.2999807;    322471.52;
   29.500;    17.887;     0.000; 0.2999837;    314929.10;
   29.500;    17.500;     0.000; 0.2999822;    318700.31;
   29.500;    17.113;     0.000; 0.2999807;    322471.52;
   29.887;    17.887;     0.000; 0.2999837;    314929.10;
   29.887;    17.500;     0.000; 0.2999822;    318700.31;
   29.887;    17.113;     0.000; 0.2999807;    322471.52;
   29.113;    16.887;     0.000; 0.2999795;    324659.95;
   29.113;    16.500;     0.000; 0.2999770;    328409.24;
   29.113;    16.113;     0.000; 0.2999744;    332158.53;
   29.500;    16.887;     0.000; 0.2999795;    324659.95;
   29.500;    16.500;     0.000; 0.2999770;    328409.24;
   29.500;    16.113;     0.000; 0.2999744;    332158.53;
   29.887;    16.887;     0.000; 0.2999795;    324659.95;
   29.887;    16.500;     0.000; 0.2999770;    328409.24;
   29.887;    16.113;     0.000; 0.2999744;    332158.53;
   29.113;    15.887;     0.000; 0.2999724;    334329.56;
   29.113;    15.500;     0.000; 0.2999680;    338041.02;
   29.113;    15.113;     0.000; 0.2999636;    341752.47;
   29.500;    15.887;     0.000; 0.2999724;    334329.56;
   29.500;    15.500;     0.000; 0.2999680;    338041.02;
   29.500;    15.113;     0.000; 0.2999636;    341752.47;
   29.887;    15.887;     0.000; 0.2999724;    334329.56;
   29.887;    15.500;     0.000; 0.2999680;    338041.02;
   29.887;    15.113;     0.000; 0.2999636;    341752.47;
   29.113;    14.887;     0.000; 0.2999602;    343893.77;
   29.113;    14.500;     0.000; 0.2999527;    347540.88;
   29.113;    14.113;     0.000; 0.2999452;    351187.99;
   29.500;    14.887;     0.000; 0.2999602;    343893.77;
   29.500;    14.500;     0.000; 0.2999527;    347540.88;
   29.500;    14.113;     0.000; 0.2999452;    351187.99;
   29.887;    14.887;     0.000; 0.2999602;    343893.77;
   29.887;    14.500;     0.000; 0.2999527;    347540.88;
   29.887;    14.113;     0.000; 0.2999452;    351187.99;
   29.113;    13.887;     0.000; 0.2999393;    353279.22;
   29.113;    13.500;     0.000; 0.2999266;    356818.62;
   29.113;    13.113;     0.000; 0.2999139;    360358.01;
   29.500;    13.887;     0.000; 0.2999393;    353279.22;
   29.500;    13.500;     0.000; 0.2999266;    356818.62;
   29.500;    13.113;     0.000; 0.2999139;    360358.01;
   29.887;    13.887;     0.000; 0.2999393;    353279.22;
   29.887;    13.500;     0.000; 0.2999266;    356818.62;
   29.887;    13.113;     0.000; 0.2999139;    360358.01;
   29.113;    12.887;     0.000; 0.2999041;    362366.29;
   29.113;    12.500;     0.000; 0.2998828;    365728.33;
   29.113;    12.113;     0.000; 0.2998616;    369090.37;
   29.500;    12.887;     0.000; 0.2999041;    362366.29;
   29.500;    12.500;     0.000; 0.2998828;    365728.33;
   29.500;    12.113;     0.000; 0.2998616;    369090.37;
   29.887;    12.887;     0.000; 0.2999041;    362366.29;
   29.887;    12.500;     0.000; 0.2998828;    365728.33;
   29.887;    12.113;     0.000; 0.2998616;    369090.37;
   29.113;    11.887;     0.000; 0.2998452;    370963.56;
   29.113;    11.500;     0.000; 0.2998101;    374038.70;
   29.113;    11.113;     0.000; 0.2997750;    377113.85;
   29.500;    11.887;     0.000; 0.2998452;    370963.56;
   29.500;    11.500;     0.000; 0.2998101;    374038.70;
   29.500;    11.113;     0.000; 0.2997750;    377113.85;
   29.887;    11.887;     0.000; 0.2998452;    370963.56;
   29.887;    11.500;     0.000; 0.2998101;    374038.70;
   29.887;    11.113;     0.000; 0.2997750;    377113.85;
   29.113;    10.887;     0.000; 0.2997482;    378770.97;
   29.113;    10.500;     0.000; 0.2996912;    381390.48;
   29.113;    10.113;     0.000; 0.2996341;    384010.00;
   29.500;    10.887;     0.000; 0.2997482;    378770.97;
   29.500;    10.500;     0.000; 0.2996912;    381390.48;
   29.500;    10.113;     0.000; 0.2996341;    384010.00;
   29.887;    10.887;     0.000; 0.2997482;    378770.97;
   29.887;    10.500;     0.000; 0.2996912;    381390.48;
   29.887;    10.113;     0.000; 0.2996341;    384010.00;
   29.113;     9.887;     0.000; 0.2995909;    385328.02;
   29.113;     9.500;     0.000; 0.2994997;    387237.85;
   29.113;     9.113;     0.000; 0.2994084;    389147.69;
   29.500;     9.887;     0.000; 0.2995909;    385328.02;
   29.500;     9.500;     0.000; 0.2994997;    387237.85;
   29.500;     9.113;     0.000; 0.2994084;    389147.69;
   29.887;     9.887;     0.000; 0.2995909;    385328.02;
   29.887;     9.500;     0.000; 0.2994997;    387237.85;
   29.887;     9.113;     0.000; 0.2994084;    389147.69;
   29.113;     8.887;     0.000; 0.2993401;    389944.01;
   29.113;     8.500;     0.000; 0.2991967;    390770.73;
   29.113;     8.113;     0.000; 0.2990533;    391597.45;
   29.500;     8.887;     0.000; 0.2993401;    389944.01;
   29.500;     8.500;     0.000; 0.2991967;    390770.73;
   29.500;     8.113;     0.000; 0.2990533;    391597.45;
   29.887;     8.887;     0.000; 0.2993401;    389944.01;
   29.887;     8.500;     0.000; 0.2991967;    390770.73;
   29.887;     8.113;     0.000; 0.2990533;    391597.45;
   29.113;     7.887;     0.000; 0.2989472;    391607.73;
   29.113;     7.500;     0.000; 0.2987259;    390816.37;
   29.113;     7.113;     0.000; 0.2985047;    390025.00;
   29.500;     7.887;     0.000; 0.2989472;    391607.73;
   29.500;     7.500;     0.000; 0.2987259;    390816.37;
   29.500;     7.113;     0.000; 0.2985047;    390025.00;
   29.887;     7.887;     0.000; 0.2989472;    391607.73;
   29.887;     7.500;     0.000; 0.2987259;    390816.37;
   29.887;     7.113;     0.000; 0.2985047;    390025.00;
   29.113;     6.887;     0.000; 0.2983429;    388876.67;
   29.113;     6.500;     0.000; 0.2980081;    385721.80;
   29.113;     6.113;     0.000; 0.2976735;    382566.92;
   29.500;     6.887;     0.000; 0.2983429;    388876.67;
   29.500;     6.500;     0.000; 0.2980081;    385721.80;
   29.500;     6.113;     0.000; 0.2976735;    382566.92;
   29.887;     6.887;     0.000; 0.2983429;    388876.67;
   29.887;     6.500;     0.000; 0.2980081;    385721.80;
   29.887;     6.113;     0.000; 0.2976735;    382566.92;
   29.113;     5.887;     0.000; 0.2974317;    379749.78;
